# Experimental G(r) data for Ga0.858In0.142 at 150°C
# Column 1: r (Å)
# Column 2: G(r)
# Data extracted from Amon et al., J. Phys. Chem. C 2023, 127, 16687-16694
1.5260388799714644 0.42198582472458934
1.5401284109149276 0.35713405976046486
1.5447654717317638 0.31308249075103056
1.5272873194221508 0.2662020388319548
1.5104333868378812 0.21633843684405551
1.5104333868378812 0.17066535992097842
1.6147672552166934 0.332558514168416
1.6340288924558588 0.39926217742931236
1.6622525414660245 0.5439025072539834
1.658908507223114 0.4773116396711905
1.721330479757446 0.611754885338688
1.7391653290529694 0.5430415792073098
1.7070626003210272 0.48297629336955206
1.8000267522739433 0.6252880799755802
1.8006955591225253 0.5982708770630123
1.8738184412341714 0.5561910232878167
1.9530261542819374 0.5739281563244711
1.9959871589085072 0.5484441505552811
2.0441412520064204 0.5635788047392691
2.077963769777574 0.5271251521351852
2.1664373614614383 0.5210200184342444
2.249032197148522 0.5131971290028541
2.284019975031211 0.47723227147384506
2.3375245229177812 0.5924128150251748
2.3509692554636374 0.5203115056939613
2.325040128410915 0.4799782380540809
2.4197431781701444 0.6084918019714367
2.4373996789727124 0.6805507694552637
2.397271268057785 0.5419280158044204
2.469502407704655 0.7757996217265886
2.4598715890850724 1.0466755154957403
2.501605136436597 0.9151668556162944
2.508901211148402 1.10821053946054
2.4919743178170144 1.2072215705642675
2.485553772070626 0.6817469749351774
2.534510433386838 1.3217479781454504
2.5543453336390733 1.355640797805726
2.517656500802568 0.7754661069267814
2.537720706260032 1.469557391344611
2.5761293281357487 1.5778333524421007
2.5497592295345104 0.9124544696876162
2.5658105939004816 1.104288852533235
2.5698234349919744 1.668444792566984
2.579186730872124 1.7337402765773555
2.6110983719330427 1.82404678487644
2.6112894596040666 1.9300235111330624
2.605939004815409 1.333073527596
2.6440609951845904 2.0383653974770555
2.6219903691813804 1.9820965551302636
2.673010777344645 2.1925385684740624
2.6500802568218296 2.127502237930609
2.7045402430635175 2.3207305502149005
2.678170144462279 2.256080997654032
2.7182985553772068 2.4117715793102033
2.7391653290529696 2.4859261945919253
2.755751738897806 2.539393152103827
2.774478330658106 2.6037448038852538
2.821027287319422 2.672289788862823
2.869842318950052 2.718778484816572
2.9405482158291143 2.7269429333630937
2.975120385232745 2.662041826385226
3.0013862541952427 2.6036176779680997
3.023274478330658 2.553400265464873
3.0516730460550683 2.4935351820763993
3.0690208667736756 2.4454647950364246
3.1048689138576777 2.3909070885808954
3.1226694653660942 2.320029122778691
3.15679264555669 2.2495955589354475
3.1650615302300693 2.2125839867061785
3.1911449973247725 2.1450375389279888
3.219903691813804 2.0569361792902128
3.2463884430176564 1.970613871797159
3.239967897271268 2.1497715767378693
3.274540066674898 1.8978892218412535
3.3084537185660783 1.8342264820073813
3.296147672552167 1.974236788492407
3.34430176565008 1.7722851001994264
3.3764044943820224 1.715551906738705
3.399864180763057 1.6583004404363526
3.4626805778491168 1.6121475741603908
3.4486356340288924 1.6663978577602179
3.5208667736757624 1.5519053278182495
3.57035848047084 1.4839948733382726
3.6171749598715888 1.4283384983657108
3.672410537248607 1.3859812019377047
3.7492900358068892 1.3650869122414608
3.8418940609951844 1.3306176267552678
3.930176565008025 1.3109086138580526
4.018459069020867 1.2945209324071691
4.1122978145450055 1.2710634451019072
4.195024077046547 1.2574359901958219
4.283306581059389 1.2722947532726325
4.37158908507223 1.2915871035955313
4.4523809523809526 1.3083907206765357
4.548154093097914 1.330487981120004
4.6364365971107535 1.3473528110466317
4.724719101123595 1.3654856438037621
4.813001605136437 1.3897267779816944
4.901284109149277 1.4189519905812042
4.983451807689367 1.4617700910312272
5.069823434991974 1.4942386167983086
5.158105939004816 1.5225718394433287
5.246388443017658 1.5449067201525073
5.334670947030498 1.5746298723124568
5.422953451043339 1.5944986427430252
5.511235955056181 1.6045734744734044
5.591994382022472 1.6151832900538134
5.687800963081861 1.627754915184691
5.776083467094702 1.6246976533142266
5.864365971107544 1.6143443888352602
5.952648475120386 1.6007643164419856
6.0409309791332255 1.5880373839643507
6.129213483146067 1.5765945840208486
6.217495987158909 1.5570192915698542
6.305778491171749 1.532094660957021
6.39406099518459 1.510693243242401
6.478731942215088 1.4998290266030792
6.558186195826645 1.4743825122871825
6.644576931896353 1.4710683834179021
6.729133226324237 1.461244620606454
6.814262783765191 1.452699223596094
6.905029427501336 1.4493306661802097
6.993311931514178 1.4428873517049434
7.084269662921347 1.44280097633328
7.173169527102111 1.4331280478860433
7.262686751450797 1.432964927280777
7.345677596881449 1.4392132020267054
7.437399678972712 1.4509035069955014
7.525682182985554 1.4630603712766637
7.618286208173847 1.4614403946013177
7.705626425614598 1.4556924138800622
7.790529695024077 1.4761100274179633
7.8744906778614645 1.4968869036406316
7.966672298724339 1.4954585183157405
8.052969502407706 1.5078339950662638
8.144551453540215 1.5200140830524733
8.228932584269662 1.5282185190794308
8.31506535198349 1.5377020767432592
8.410227012153177 1.5409358956597625
8.492468205951353 1.5481798164382437
8.584454870971724 1.5467868629317965
8.673354735152488 1.5464334744531378
8.765958760340782 1.5396698033312126
8.84991974317817 1.5364835500018086
8.938202247191011 1.5263947779748348
9.031500802568218 1.5071568549272203
9.117442482611022 1.4960343326565244
9.205584185182056 1.4880398494254943
9.288657035848047 1.4797839660989243
9.380506509719993 1.4718872828950083
9.471642589620117 1.468446477445776
9.5561797752809 1.470435621260762
9.64446227929374 1.4693813910808298
9.738301024817877 1.4615529061834163
9.817587709241 1.4587886318637227
9.915195291599785 1.4604453253259437
9.991706795077581 1.46234036666621
